Дата,Максимальная температура,Минимальная температура,Средняя температура,Атмосферное давление,Скорость ветра,Осадки,Эффективная температура,city
30.01.2014,-20.2,-29.5,-25.6,1030.9,2,0.0,-30.5,Voronezh
09.02.2014,0.9,-2.2,1.08287346302443,994.9,2,1.0,-3.0,Moscow
30.01.2014,-20.0,-33.0,-24.3,,1,0.0,-28.5,NizhniNovgorod
17.02.2014,3.0,0.0,1.1,,3,,-2.3,NizhniNovgorod
06.03.2014,2.0,-8.0,-3.5,,3,0.0,-7.5,Kazan
15.03.2014,2.0,0.0,0.6,,4,8.0,-3.5,StPetersburg
04.03.2014,3.0,1.0,1.8,,2,,-0.9,StPetersburg
11.01.2014,1.0,-0.7,0.0,,8,7.0,-6.7,Kazan
07.02.2014,-9.0,-13.9,-6.505962904847018,,3,0.0,-14.8,NizhniNovgorod
31.01.2014,-13.1,-21.8,-17.9,1034.6,0,0.0,-21.1,Moscow
14.03.2014,9.7,2.3,5.4,983.9,2,0.0,2.7,Moscow
23.01.2014,-14.0,-22.0,-17.6,,1,,-21.4,StPetersburg
19.02.2014,1.0,-4.5,-0.3,,4,,-4.5,Kazan
22.03.2014,14.5,2.4,10.085953185252112,999.8,3,0.0,5.6,Voronezh
14.02.2014,1.9,0.4,1.1,996.1,4,1.0,-2.9,Voronezh
25.02.2014,3.9,-1.7,0.9,1018.2,1,0.0,-1.6,Moscow
19.03.2014,-1.0,-6.0,-3.3,,10,,-11.8,Kazan
17.02.2014,3.5,0.9,1.8,,4,1.0,-2.1,StPetersburg
19.01.2014,-12.5,-19.7,-16.7,1005.0,3,,-21.8,Voronezh
24.03.2014,18.4,7.4,12.2,991.8,1,0.0,10.9,Moscow
19.03.2014,-1.0,-7.5,-3.9,981.8,1,5.0,-6.7,Moscow
11.02.2014,-10.0,-16.2,-11.9,,7,2.0,-19.2,Kazan
21.02.2014,2.2,-3.7,-0.1,996.6,2,,-3.3,Voronezh
27.01.2014,-15.0,-25.0,-19.8,,3,,-25.0,Kazan
13.02.2014,2.9,0.6,1.6,997.9,2,,-1.0,Voronezh
08.02.2014,2.2,-3.1,0.1,,5,1.0,-4.7,StPetersburg
21.03.2014,5.4,-10.4,-0.1,995.5,1,,-2.6,Moscow
23.03.2014,11.0,1.0,9.305369155834109,,2,,3.9,NizhniNovgorod
10.01.2014,4.0,2.2,3.2,978.2,1,7.0,1.4,Moscow
02.01.2014,-2.0,-4.0,-3.0,1011.5,2,,-6.2,Voronezh
19.01.2014,-16.0,-24.0,-20.5,,2,,-25.1,NizhniNovgorod
07.03.2014,6.0,0.0,3.2,,4,0.0,-0.8,StPetersburg
26.02.2014,1.0,-12.0,-5.7,,2,0.0,-9.5,NizhniNovgorod
23.01.2014,-14.2,-19.0,-16.1,,3,,-21.1,Kazan
27.03.2014,9.0,-8.0,2.8,,2,0.0,-0.5,NizhniNovgorod
18.03.2014,-1.7,-4.2,-3.1,979.8,2,,-6.6,Moscow
08.01.2014,0.9,-0.1,0.5,1002.4,2,,-2.3,Voronezh
17.02.2014,1.9,-0.2,0.7,993.4,2,2.0,-2.1,Voronezh
03.02.2014,-10.7,-18.3,-11.7,,3,1.0,-16.4,Kazan
20.03.2014,-3.7,-8.9,-5.8,989.1,1,1.0,-8.7,Moscow
15.01.2014,-4.2,-11.0,-6.9,1002.5,3,,-11.3,Voronezh
01.04.2014,0.7,-5.4,-2.2,987.1,3,6.0,-6.2,Moscow
02.03.2014,-3.0,-6.9,-4.3,,3,,-8.4,NizhniNovgorod
15.03.2014,8.0,1.2,5.1,971.0,2,,2.3,Moscow
04.03.2014,-4.4,-12.0,-9.3,,3,0.0,-13.8,Kazan
17.03.2014,-0.5,-3.0,-1.8,970.0,2,1.0,-5.1,Moscow
12.03.2014,6.7,1.7,14.399650001565224,999.1,2,,1.3,Moscow
26.02.2014,5.0,-3.0,0.1,,3,0.0,-3.6,StPetersburg
18.02.2014,2.0,-0.3,7.727992516790189,,2,2.0,-2.0,NizhniNovgorod
