Дата,Максимальная температура,Минимальная температура,Средняя температура,Атмосферное давление,Скорость ветра,Осадки,Эффективная температура,city
25.01.2014,-11.9,-20.0,-15.0,1010.3,1,0.0,-18.6,Moscow
18.01.2014,-14.1,-17.9,-16.0,1000.2,1,0.0,-19.7,Moscow
08.03.2014,8.3,1.5,4.9,1010.1,1,0.0,3.0,Moscow
01.02.2014,-14.6,-25.3,-20.6,1033.0,1,0.0,-24.6,Voronezh
13.03.2014,8.0,1.0,7.059084218257837,,5,0.0,-0.2,StPetersburg
01.02.2014,-10.3,-18.5,-6.6897378583792975,1029.7,1,0.0,-16.3,Moscow
26.03.2014,9.9,1.9,11.44369880798018,1006.8,2,0.0,3.1,Moscow
09.02.2014,-1.7,-5.0,-3.3,998.3,3,9.0,-7.2,Voronezh
05.02.2014,-16.0,-24.0,-20.2,,3,,-25.4,Kazan
27.03.2014,9.2,1.7,4.7,1004.8,3,0.0,1.5,Voronezh
25.03.2014,16.4,3.9,9.7,996.1,3,0.0,7.0,Voronezh
04.01.2014,-6.0,-12.0,-8.3,,4,0.0,-13.3,Kazan
05.03.2014,3.0,-4.0,1.1,,3,0.0,-2.5,StPetersburg
18.03.2014,0.0,-4.2,-1.9,979.0,4,1.0,-6.6,Voronezh
10.02.2014,-4.0,-6.9,-4.5,,4,0.0,-9.3,NizhniNovgorod
03.03.2014,1.4,-2.2,-0.3,999.0,3,,-4.0,Voronezh
01.04.2014,0.5,-5.0,-2.2,,4,,-6.8,Kazan
14.01.2014,0.0,-7.0,0.03438818237053898,,5,1.0,-9.5,Kazan
13.01.2014,1.0,-6.0,-0.8,,2,3.0,-3.7,NizhniNovgorod
06.01.2014,1.2,0.2,6.12909242706926,996.9,1,2.0,-1.2,Moscow
15.02.2014,2.9,1.4,2.1,994.7,1,,0.2,Moscow
31.03.2014,0.0,-7.0,-2.6,,6,0.0,-8.6,Kazan
10.02.2014,-9.9,-17.0,-12.4,,6,0.0,-19.1,Kazan
